UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
The Express Tribune,@etribune,2022-01-31T16:32:10.000Z,"The Express Tribune
@etribune
·
31 Jan","'#Omicron subvariant BA 2 more infectious than original'

Read here http://bit.ly/3o9kGaI

#COVID19 #etribune #latest
1
10
22",,1,10,22,[],https://twitter.com/etribune/status/1488188367829446663
The Express Tribune,@etribune,2022-01-31T15:00:32.000Z,"The Express Tribune
@etribune
·
31 Jan","#WATCH : Muslims pray inside Peshawar church in show of solidarity
#etribune
tribune.com.pk
Muslims pray inside Peshawar church in show of solidarity
Tahir Ashrafi says attack on Pastor William Siraj was an attack on Pakistan and vowed not to leave Christian community alone
6
28
85",,6,28,85,[],https://twitter.com/etribune/status/1488165307340501004
The Express Tribune,@etribune,2022-02-01T14:41:00.000Z,"The Express Tribune
@etribune
·
1 Feb","First transgender doctor #SarahGill gets house job at #JPMC
#etribune 
https://tribune.com.pk/story/2341488/first-transgender-doctor-sarah-gill-gets-house-job-at-jpmc…
3
10
59",,3,10,59,[],https://twitter.com/etribune/status/1488522777980289026
The Express Tribune,@etribune,2022-02-01T16:06:48.000Z,"The Express Tribune
@etribune
·
1 Feb","MQM-P hails Supreme Court’s 'historic' verdict on #Sindh local bodies
#etribune 
https://tribune.com.pk/story/2341491/mqm-p-hails-supreme-courts-historic-verdict-on-sindh-local-bodies…
1
4
21",,1,4,21,[],https://twitter.com/etribune/status/1488544372010491907
The Express Tribune,@etribune,2022-02-01T16:31:24.000Z,"The Express Tribune
@etribune
·
1 Feb","Israel joins Pakistan, other nations in maritime drill

Read here http://bit.ly/3GdkI7G

#etribune #latest
6
17",,,6,17,[],https://twitter.com/etribune/status/1488550561716781058
The Express Tribune,@etribune,2022-02-01T17:58:32.000Z,"The Express Tribune
@etribune
·
1 Feb","Protesters block national highway over killing of #Hindu businessman in #Ghotki
#etribune 
https://tribune.com.pk/story/2341493/protesters-block-national-highway-over-killing-of-hindu-businessman-in-ghotki…
3
4
14",,3,4,14,[],https://twitter.com/etribune/status/1488572488414076931
The Express Tribune,@etribune,2022-02-02T09:32:39.000Z,"The Express Tribune
@etribune
·
2 Feb","The eye-opening report of EU DisinfoLab has exposed India's global propaganda.
tribune.com.pk
India's atrocities in Kashmir exposed once again
The eye-opening report of EU DisinfoLab has exposed India's global propaganda
2
10
47",,2,10,47,[],https://twitter.com/etribune/status/1488807568495497218
The Express Tribune,@etribune,2022-02-02T16:46:05.000Z,"The Express Tribune
@etribune
·
2 Feb","The Airport Security Force detained two siblings at Karachi's Jinnah International Airport last Saturday. The duo secretly stashed an exorbitant amount of 616,000 Euros (approximately 120 million Pakistani rupees). The siblings allegedly attempted to launder the money to Dubai.
5
18",,,5,18,['https://pbs.twimg.com/amplify_video_thumb/1488901760425115648/img/DbxmWuE_d54auNT_.jpg'],https://twitter.com/etribune/status/1488916644562882585
The Express Tribune,@etribune,2022-02-02T08:31:06.000Z,"The Express Tribune
@etribune
·
2 Feb","The Higher Education Commission of Pakistan’s policy to replace the two-year master’s programme with a four-year Bachelor of Studies (BS) degree seems to have had severe consequences for local universities and pupils alike.

For more: https://bit.ly/3HlfQPm

#etribune #news
2
4
20",,2,4,20,[],https://twitter.com/etribune/status/1488792078490427392
The Express Tribune,@etribune,2022-02-02T17:40:50.000Z,"The Express Tribune
@etribune
·
2 Feb","Pakistan sends more aid as humanitarian crisis unfolds in Afghanistan
#etribune 
https://tribune.com.pk/story/2341628/pakistan-sends-more-aid-as-humanitarian-crisis-unfolds-in-afghanistan…
3
4
11",,3,4,11,[],https://twitter.com/etribune/status/1488930424072155137
The Express Tribune,@etribune,2022-02-03T16:39:21.000Z,"The Express Tribune
@etribune
·
3 Feb","#Leopard cats recovered from Karachi's Empress Market
#etribune 
https://tribune.com.pk/story/2341817/leopard-cats-recovered-from-karachis-empress-market…
3
12
56",,3,12,56,[],https://twitter.com/etribune/status/1489277338458152960
The Express Tribune,@etribune,2022-02-03T18:12:19.000Z,"The Express Tribune
@etribune
·
3 Feb","#Pakistan ‘strategic partner’ of #US, says State Department
#etribune 
https://tribune.com.pk/story/2341666/pakistan-strategic-partner-of-us-says-state-department…
3
10
39",,3,10,39,[],https://twitter.com/etribune/status/1489300735540011014
The Express Tribune,@etribune,2022-02-03T15:16:59.000Z,"The Express Tribune
@etribune
·
3 Feb","With economy in mind, PM #ImranKhan lands in Beijing on official trip
#etribune 
https://tribune.com.pk/story/2341810/with-economy-in-mind-pm-imran-lands-in-beijing-on-official-trip…
3
3
17",,3,3,17,[],https://twitter.com/etribune/status/1489256610148978688
The Express Tribune,@etribune,2022-02-03T07:41:47.000Z,"The Express Tribune
@etribune
·
3 Feb","Interior Minister Sheikh Rashid has said that four to five terrorists were still holding out in Panjgur after the security forces successfully repulsed an attack on the FC base in the city and in Naushki. 

For more: https://bit.ly/3HqfruY

#etribune #latest #Panjgur #Naushki
4
6
20",,4,6,20,[],https://twitter.com/etribune/status/1489142054500380672
The Express Tribune,@etribune,2022-02-04T16:06:37.000Z,"The Express Tribune
@etribune
·
4 Feb","#WATCH 
Another college in #India denies students entry for wearing #hijab
#etribune 
https://tribune.com.pk/story/2341969/another-college-in-india-denies-students-entry-for-wearing-hijab…
7
15
40",,7,15,40,[],https://twitter.com/etribune/status/1489631490270969858
The Express Tribune,@etribune,2022-02-04T18:48:24.000Z,"The Express Tribune
@etribune
·
4 Feb","Huge investment on the way as PM #ImranKhan finalises deals with major Chinese firms
#etribune 
https://tribune.com.pk/story/2341976/huge-investment-on-the-way-as-pm-finalises-deals-with-major-chinese-firms…
4
7
60",,4,7,60,[],https://twitter.com/etribune/status/1489672202630881280
The Express Tribune,@etribune,2022-02-04T13:15:35.000Z,"The Express Tribune
@etribune
·
4 Feb","WATCH: Hijab-clad students were denied entry to a government college at Kundapur in Karnataka's Udipi District in India. The college dress code prohibits female students from covering their heads on the premises. 

Video via 
@dpkbopanna
#etribune #Kundapur #Karanataka #India
20
53
107",,20,53,107,['https://pbs.twimg.com/ext_tw_video_thumb/1489588008424816647/pu/img/8KPFxXGgMn6I3tvC.jpg'],https://twitter.com/etribune/status/1489588446960177154
The Express Tribune,@etribune,2022-02-04T17:56:54.000Z,"The Express Tribune
@etribune
·
4 Feb","#WATCH
Pakistani team receives 'round of applause' at Beijing stadium
#etribune 

https://tribune.com.pk/story/2341974/watch-pakistani-team-receives-round-of-applause-at-beijing-stadium…
3
2
35",,3,2,35,[],https://twitter.com/etribune/status/1489659243401723904
The Express Tribune,@etribune,2022-02-05T17:09:55.000Z,"The Express Tribune
@etribune
·
5 Feb","At least 20 #terrorists killed as military concludes operation in #Panjgur and #Naushki
#etribune 

https://tribune.com.pk/story/2342136/at-least-20-terrorists-killed-as-military-concludes-operation-in-panjgur-naushki…
The following media includes potentially sensitive content. Change settings
View
15
27
171",,15,27,171,[],https://twitter.com/etribune/status/1490009805821550594
The Express Tribune,@etribune,2022-02-05T15:05:41.000Z,"The Express Tribune
@etribune
·
5 Feb","Rawalpindi's Ayub National Park welcomes twin Bengal tiger cubs

Read here http://bit.ly/3GtI0X4

#etribune #latest
8
17
35",,8,17,35,[],https://twitter.com/etribune/status/1489978540183404550
The Express Tribune,@etribune,2022-02-05T16:40:41.000Z,"The Express Tribune
@etribune
·
5 Feb","#Pakistan, #China vow to protect each other's 'core interests’
#etribune 

https://tribune.com.pk/story/2342135/pakistan-china-vow-to-protect-each-others-core-interests…
3
9
76",,3,9,76,[],https://twitter.com/etribune/status/1490002450648076290
The Express Tribune,@etribune,2022-02-05T16:23:20.000Z,"The Express Tribune
@etribune
·
5 Feb","PM #ImranKhan wishes speedy recovery to Covid-stricken President #Erdogan 
#etribune 
https://tribune.com.pk/story/2342132/pm-imran-wishes-speedy-recovery-to-covid-stricken-erdogan…
5
7
68",,5,7,68,[],https://twitter.com/etribune/status/1489998081399660557
The Express Tribune,@etribune,2022-02-06T19:28:42.000Z,"The Express Tribune
@etribune
·
7 Feb","PM Imran all set to visit Russia after 'historic' Beijing trip
#etribune
tribune.com.pk
PM Imran to visit Russia this month
Premier’s position towards West increasingly becoming defiant
4
15
61",,4,15,61,[],https://twitter.com/etribune/status/1490407118847057926
The Express Tribune,@etribune,2022-02-06T12:57:37.000Z,"The Express Tribune
@etribune
·
6 Feb","Media tycoon charged with sex assault against orphan girls

Read here http://bit.ly/34zRUJp

#etribune #latest
2
4
8",,2,4,8,[],https://twitter.com/etribune/status/1490308699608522761
The Express Tribune,@etribune,2022-02-06T14:27:37.000Z,"The Express Tribune
@etribune
·
6 Feb","Five soldiers martyred in terrorists' attack from Afghanistan
#etribune #latest
tribune.com.pk
Five soldiers martyred in terrorists' attack from Afghanistan
At least five soldiers of Pakistan Army embraced martyrdom when terrorists from inside Afghanistan opened fire on Pakistani troops in K-P
2
9
27",,2,9,27,[],https://twitter.com/etribune/status/1490331348464287745
The Express Tribune,@etribune,2022-02-06T14:52:53.000Z,"The Express Tribune
@etribune
·
6 Feb","Pope says female genital mutilation affronts dignity, must end

Read here http://bit.ly/3LeimsN

#etribune #latest
1
2
3",,1,2,3,[],https://twitter.com/etribune/status/1490337707188490245
The Express Tribune,@etribune,2022-02-07T17:38:12.000Z,"The Express Tribune
@etribune
·
7 Feb","#Pakistan aims to set up #semiconductors zone with help of China: Fawad
#etribune 

https://tribune.com.pk/story/2342419/pakistan-aims-to-set-up-semiconductors-zone-with-help-of-china-fawad…
4
9
55",,4,9,55,[],https://twitter.com/etribune/status/1490741701396291588
The Express Tribune,@etribune,2022-02-07T11:34:02.000Z,"The Express Tribune
@etribune
·
7 Feb","Saudi Interior Minister Prince Ahmed bin Abdulaziz Al Saud bin Naif arrived in Islamabad on a day-long visit on Monday and was received by his counterpart Sheikh Rashid at the Noor Khan Airbase, Rawalpindi.

For more: https://bit.ly/3sFJsRt

#eribune #SaudiArabia #Pakistan #news
1
5
19",,1,5,19,['https://pbs.twimg.com/ext_tw_video_thumb/1490649050110218247/pu/img/-a6r-aL8k0WylIdw.jpg'],https://twitter.com/etribune/status/1490650054180454402
The Express Tribune,@etribune,2022-02-07T17:32:51.000Z,"The Express Tribune
@etribune
·
7 Feb","Murree-like tragedy averted as hundreds rescued in Dir
#etribune
tribune.com.pk
Murree-like tragedy averted as hundreds rescued in Dir
Tourists, including women and children, spent the night in severe cold with no help or rescuer in sight near Lowari Tunnel before being rescued by troops
1
11
33",,1,11,33,[],https://twitter.com/etribune/status/1490740354676670465
The Express Tribune,@etribune,2022-02-07T12:59:07.000Z,"The Express Tribune
@etribune
·
7 Feb","Noor murder case: Court rejects Zahir Jaffer's petitions
#etribune
tribune.com.pk
Noor murder case: Court rejects Zahir Jaffer's petitions
Court seeks more time to wrap up the case
1
8
32",,1,8,32,[],https://twitter.com/etribune/status/1490671466685288448
The Express Tribune,@etribune,2022-02-08T18:45:30.000Z,"The Express Tribune
@etribune
·
8 Feb","#India on path to genocide amid Modi's silence, warns report
#etribune 
https://tribune.com.pk/story/2342594/india-on-path-to-genocide-amid-modis-silence-warns-report…
2
12
32",,2,12,32,[],https://twitter.com/etribune/status/1491121025957830657
The Express Tribune,@etribune,2022-02-08T16:42:30.000Z,"The Express Tribune
@etribune
·
8 Feb","#WATCH: Indian state shuts schools after 'hijab ban' triggers protests
#etribune #Karnataka
https://tribune.com.pk/story/2342599/1
7
39",,,7,39,[],https://twitter.com/etribune/status/1491090070535049222
The Express Tribune,@etribune,2022-02-08T16:46:41.000Z,"The Express Tribune
@etribune
·
8 Feb","‘Revenge’: Angry villagers in #Sindh kill #crocodile for 'eating their goat'
#etribune 
https://tribune.com.pk/story/2342595/revenge-angry-villagers-in-sindh-kill-crocodile-for-eating-their-goat…
2
5
10",,2,5,10,[],https://twitter.com/etribune/status/1491091122235768833
The Express Tribune,@etribune,2022-02-08T12:50:15.000Z,"The Express Tribune
@etribune
·
8 Feb","Taliban govt hails Turkey for sending humanitarian aid
#etribune
https://tribune.com.pk/story/2342585/1
1
3
24",,1,3,24,[],https://twitter.com/etribune/status/1491031624422617093
The Express Tribune,@etribune,2022-02-09T17:12:04.000Z,"The Express Tribune
@etribune
·
9 Feb","#Terrorist killed in North Waziristan shootout
#etribune 
https://tribune.com.pk/story/2342780/terrorist-killed-in-north-waziristan-shootout…
1
5
30",,1,5,30,[],https://twitter.com/etribune/status/1491459899137703943
The Express Tribune,@etribune,2022-02-09T16:40:20.000Z,"The Express Tribune
@etribune
·
9 Feb","#China praises PM Imran's presence at Beijing #Olympics
#etribune 
https://tribune.com.pk/story/2342777/china-praises-pm-imrans-presence-at-beijing-olympics…
4
42",,,4,42,[],https://twitter.com/etribune/status/1491451913593753605
The Express Tribune,@etribune,2022-02-09T14:43:40.000Z,"The Express Tribune
@etribune
·
9 Feb","Taliban sniper becomes Afghan mayor

Read here http://bit.ly/3gwZQ0T

#etribune #latest
3
5
67",,3,5,67,[],https://twitter.com/etribune/status/1491422554724405253
The Express Tribune,@etribune,2022-02-09T06:21:50.000Z,"The Express Tribune
@etribune
·
9 Feb","BREAKING NEWS: The Election Commission of Pakistan (ECP) has disqualified Pakistan Tehreek-e-Insaf (PTI) leader Faisal Vawda from parliament for submitting a false affidavit.

For more: https://bit.ly/34t8DhJ

#etribune #news #latest #FaisalVawda
5
7
34",,5,7,34,[],https://twitter.com/etribune/status/1491296264234815494
The Express Tribune,@etribune,2022-02-10T18:17:00.000Z,"The Express Tribune
@etribune
·
10 Feb","#Pakistan condemns Houthi attempt to target #Saudi airport
#etribune 
https://tribune.com.pk/story/2342950/pakistan-condemns-houthi-attempt-to-target-saudi-airport…
1
6
24",,1,6,24,[],https://twitter.com/etribune/status/1491838627202088961
The Express Tribune,@etribune,2022-02-10T18:42:21.000Z,"The Express Tribune
@etribune
·
10 Feb","#Pakistan, #Oman vow to enhance military engagements, strategic ties
#etribune
https://tribune.com.pk/story/2342951/pakistan-oman-vow-to-enhance-military-engagements-strategic-ties…
2
2
12",,2,2,12,[],https://twitter.com/etribune/status/1491845008152006656
The Express Tribune,@etribune,2022-02-10T17:08:24.000Z,"The Express Tribune
@etribune
·
10 Feb","Water sports facilities open at Hawkes Bay

Read here http://bit.ly/3Bgitzx

#etribune #latest
2
8",,,2,8,[],https://twitter.com/etribune/status/1491821365741199360
The Express Tribune,@etribune,2022-02-10T20:12:28.000Z,"The Express Tribune
@etribune
·
11 Feb","#Army chief urges to remain vigilant against any 'misadventure'
#etribune

https://tribune.com.pk/story/2342971/army-chief-urges-to-remain-vigilant-against-any-misadventure…
1
1
29",,1,1,29,[],https://twitter.com/etribune/status/1491867684455297028
The Express Tribune,@etribune,2022-02-11T21:03:08.000Z,"The Express Tribune
@etribune
·
12 Feb","Express Tribune apologises to Shabbar Zaidi over misreporting
#etribune
tribune.com.pk
Express Tribune apologises to Shabbar Zaidi over misreporting
The publication holds former FBR chairman in high esteem for his role in introducing reforms at top tax collection body during his tenure
53
234
499",,53,234,499,[],https://twitter.com/etribune/status/1492242824162693120
The Express Tribune,@etribune,2022-02-11T14:29:55.000Z,"The Express Tribune
@etribune
·
11 Feb","India has turned #Muslims into ‘persecuted minority’, says #NoamChomsky
#etribune 
https://tribune.com.pk/story/2343096/india-has-turned-muslims-into-persecuted-minority-chomsky…
1
23
61",,1,23,61,[],https://twitter.com/etribune/status/1492143867898085376
The Express Tribune,@etribune,2022-02-11T16:45:47.000Z,"The Express Tribune
@etribune
·
11 Feb","PDM announces no-trust motion against PM Imran’s govt
#etribune #BreakingNews
tribune.com.pk
PDM announces no-trust motion against PM Imran’s govt
Announcement made following a meeting of the multi-party alliance during a press conference in Islamabad
4
7
24",,4,7,24,[],https://twitter.com/etribune/status/1492178061202231305
The Express Tribune,@etribune,2022-02-11T19:48:05.000Z,"The Express Tribune
@etribune
·
12 Feb","#Minorities equal citizens of #Pakistan, state's job to protect them: #COAS
#etribune 
https://tribune.com.pk/story/2343111/minorities-equal-citizens-of-pakistan-states-job-to-protect-them-coas…
2
3
29",,2,3,29,[],https://twitter.com/etribune/status/1492223939153739778
The Express Tribune,@etribune,2022-02-25T13:33:42.000Z,"The Express Tribune
@etribune
·
25 Feb","Two Hindu officers promoted to rank of Lt Colonel
#etribune 
https://tribune.com.pk/story/2345262/two-hindu-officers-promoted-to-rank-of-lt-colonel…
2
16
121",,2,16,121,[],https://twitter.com/etribune/status/1497203152252280838
The Express Tribune,@etribune,2022-02-25T15:59:13.000Z,"The Express Tribune
@etribune
·
25 Feb","Russia is ready to talk with #Ukraine, Putin tells Xi
#etribune
https://tribune.com.pk/story/2345276/1
1
4
42",,1,4,42,[],https://twitter.com/etribune/status/1497239771260854276
The Express Tribune,@etribune,2022-02-25T17:45:30.000Z,"The Express Tribune
@etribune
·
25 Feb","Ukrainian president Volodymyr Zelensky filmed himself outside the presidential administration in Kyiv to quash rumours circulated by Russian media that he fled. Zelensky proclaimed, ""We are here. We are in Kyiv. We are defending Ukraine.""

via Twitter: ChristopherJM

#etribune
1
11
55",🎥,1,11,55,['https://pbs.twimg.com/amplify_video_thumb/1497265797579915269/img/OD75h-W0sSVyWtGO.jpg'],https://twitter.com/etribune/status/1497266518022889475
The Express Tribune,@etribune,2022-02-25T19:58:27.000Z,"The Express Tribune
@etribune
·
26 Feb","#PIA plans to bring back citizens in #Ukraine
#etribune 
https://tribune.com.pk/story/2345288/pia-plans-to-bring-back-citizens-in-ukraine…
3
5
34",,3,5,34,[],https://twitter.com/etribune/status/1497299976367611912
The Express Tribune,@etribune,2022-02-26T18:44:56.000Z,"The Express Tribune
@etribune
·
26 Feb","Wealthy sports car enthusiasts raced on the grounds of Lahore Fort, a world heritage site. Events that may damage the historic structure are strictly prohibited. Punjab CM, Usman Buzdar has ordered an inquiry from the Walled City Authorities. 

#etribune #news #Lahore #latest
12
20
42",,12,20,42,['https://pbs.twimg.com/ext_tw_video_thumb/1497642623141662721/pu/img/7MIdWLycWECVfbOJ.jpg'],https://twitter.com/etribune/status/1497643864785567755
The Express Tribune,@etribune,2022-02-26T17:29:56.000Z,"The Express Tribune
@etribune
·
26 Feb","Russian troops destroy Ukrainian dam
#etribune #Ukraine
tribune.com.pk
Russian troops destroy Ukrainian dam
Russian troops have destroyed a concrete dam built in Ukraine's Kherson Region in 2014 to cut off water to Crimea
1
8
17",,1,8,17,[],https://twitter.com/etribune/status/1497624990707036168
The Express Tribune,@etribune,2022-02-26T17:17:31.000Z,"The Express Tribune
@etribune
·
26 Feb","US or Russia? Ukraine crisis poses dilemma for wealthy Gulf

Read here http://bit.ly/3pjcEwo

#etribune #latest
3
12",,,3,12,[],https://twitter.com/etribune/status/1497621864377630725
The Express Tribune,@etribune,2022-02-26T17:46:54.000Z,"The Express Tribune
@etribune
·
26 Feb","One injured as Japanese cargo ship hit by missile off Ukraine

Read here http://bit.ly/3HrISfj

#etribune #latest
2
9",,,2,9,[],https://twitter.com/etribune/status/1497629258813894657
The Express Tribune,@etribune,2022-03-05T06:11:29.000Z,"The Express Tribune
@etribune
·
5 Mar","TODAY'S PAPER 
MARCH 05, 2022 

For more: https://bit.ly/3sIrcba
#etribune #epaper
3
15",,,3,15,[],https://twitter.com/etribune/status/1499990964676485121
The Express Tribune,@etribune,2022-03-05T08:48:03.000Z,"The Express Tribune
@etribune
·
5 Mar","Confirming the increase in the death toll, the spokesperson of Lady Reading Hospital (LRH) added that multiple victims are still in critical condition and the hospital is treating 37 people for blast-related injuries.

https://tribune.com.pk/story/2346519/peshawar-imambargah-suicide-attack-toll-increases-to-62…

#etribune #latest
tribune.com.pk
Three Peshawar attackers identified as death toll hits 63
Interior minister says three men involved in imambargah suicide attack identified
1
2
11",,1,2,11,[],https://twitter.com/etribune/status/1500030368082276352
The Express Tribune,@etribune,2022-03-22T16:00:56.000Z,"The Express Tribune
@etribune
·
22 Mar","The video shows a papad vendor lying on the floor while guests are eating wedding feast

For more: https://tribune.com.pk/story/2349140/1

#etribune #news #pattoki
tribune.com.pk
Feast beside corpse sparks outrage
Kasur police arrest 12 over alleged fatal thrashing of hawker
17
66
141",,17,66,141,[],https://twitter.com/etribune/status/1506299900174245895
The Express Tribune,@etribune,2022-03-22T15:04:27.000Z,"The Express Tribune
@etribune
·
22 Mar","BREAKING: A Pakistan Air Force training plane crashed near Warsak Road, Peshawar. The aircraft carried two pilots; both of them have been confirmed deceased.

For more, visit: https://tribune.com.pk

#etribune #news #peshawar #PAF
3
17
33",,3,17,33,['https://pbs.twimg.com/amplify_video_thumb/1506285172097957894/img/Xt--R0n0Od2URvuu.jpg'],https://twitter.com/etribune/status/1506285687158583305
The Express Tribune,@etribune,2022-03-22T17:05:25.000Z,"The Express Tribune
@etribune
·
22 Mar","We have failed Kashmiris and Palestinians, PM Imran says at OIC moot

For more: https://tribune.com.pk/story/2349092/1

#etribune #news #OIC #imrankhan #palestine #kashmir
4
12
48",,4,12,48,['https://pbs.twimg.com/amplify_video_thumb/1506312833889357828/img/lp4IQc0W9E2cUglu.jpg'],https://twitter.com/etribune/status/1506316126573191168
The Express Tribune,@etribune,2022-03-22T17:45:17.000Z,"The Express Tribune
@etribune
·
22 Mar","""Pakistan is my second home,"" Chinese Foreign Minister Wang Yi replied in response to an OIC attendee's question on the number of times he has visited Pakistan. 

 via Twitter: CaoYi_MFA

For more, visit: https://tribune.com.pk/story/2349092/1

#etribune #news #OIC #pakistan #china
8
79",🎥,,8,79,['https://pbs.twimg.com/ext_tw_video_thumb/1506325428625096706/pu/img/eQkVIj4fftx_H2_Z.jpg'],https://twitter.com/etribune/status/1506326159537102848
The Express Tribune,@etribune,2022-03-23T13:55:28.000Z,"The Express Tribune
@etribune
·
23 Mar","""Mum, they didn't let me enter my school. They're saying girls aren't allowed.""

 via Twitter: BBCYaldaHakim

For more, visit: https://tribune.com.pk/story/2349177/1

#etribune #news #taliban #afghanistan #education
5
6
18",🎥,5,6,18,['https://pbs.twimg.com/amplify_video_thumb/1506629917974351880/img/XkKpzfXHCdDhfh-N.jpg'],https://twitter.com/etribune/status/1506630712023293955
The Express Tribune,@etribune,2022-03-23T19:21:49.000Z,"The Express Tribune
@etribune
·
24 Mar","Madeleine Albright, who fled the Nazis as a child in her native Czechoslovakia during World War Two but rose to become the first female US secretary of state died on Wednesday at the age of 84.

For more: https://tribune.com.pk/story/2349307/1

#etribune #news #usa #madelinealbright
tribune.com.pk
Madeleine Albright, former US secretary of state, dies at 84
Albright's experience as a refugee prompted her to push for the United States to be a superpower
15
26
18",,15,26,18,[],https://twitter.com/etribune/status/1506712840698273793
The Express Tribune,@etribune,2022-03-23T11:48:47.000Z,"The Express Tribune
@etribune
·
23 Mar","China is investing over $400 billion in nearly 600 projects across the Muslim world under the Belt and Road Initiative (BRI), the Chinese foreign minister said on Tuesday.

For more: https://tribune.com.pk/story/2349273/1

#etribune #news #china #pakistan
tribune.com.pk
Beijing investing over $400b in 54 Muslim countries
China has close ties with Muslim world based on respect, mutual cooperation, says Wang Yi
1
8
30",,1,8,30,[],https://twitter.com/etribune/status/1506598832209027073
